Status,Reference candidate,Qty,Function,Candidate part or module,Manufacturer,MPN or product ID,Package or module,Planning estimate USD,Source URL,Notes
Planning only,--,1,Controller/display/RTC/audio,"ESP32-S3-Touch-LCD-3.5",Waveshare,"Product model ESP32-S3-Touch-LCD-3.5 (exact revision TBD)",3.5-inch development module,"25-40",https://www.waveshare.com/esp32-s3-touch-lcd-3.5.htm,"Not selected or ordered; validate exact variant schematic pinout RTC audio minimum backlight current and availability"
Planning only,SENS1,1,Ambient-light measurement,"VEML7700 Lux Sensor breakout",Adafruit Industries,"Product ID 4162; sensor MPN VEML7700",STEMMA QT breakout,"5-8",https://www.adafruit.com/product/4162,"Prototype breakout; final carrier should use validated IC/package or documented module footprint"
Planning only,ENC1,1,Menu navigation and push select,"Rotary Encoder + Extras",Adafruit Industries,"Product ID 377; underlying manufacturer MPN TBD",Panel-mount incremental encoder,"3-6",https://www.adafruit.com/product/377,"Do not lock footprint until exact manufacturer drawing and pinout are validated"
Planning only,BZ1,1,Alarm tone transducer,"Piezo Buzzer PS1240 candidate",Adafruit Industries,"Product ID 160; PS1240 family exact MPN TBD",Through-hole piezo,"2-4",https://www.adafruit.com/product/160,"Drive requirements and acoustic output must be validated; module audio path is an alternative"
Planning only,SW1-SW2,2,Snooze and brightness controls,"Large tactile or panel button candidate",TBD,TBD,Through-hole or panel mount,"2-6 total",,"Select for tactile distinction cycle life mounting and sourceability; no part claimed yet"
Planning only,PCB1,1,Low-voltage control/sensor carrier,"Custom 2-layer PCB",TBD,TBD,KiCad-designed PCB,"5-12 allocated",,"Estimate is budget allocation not fab quote; Gerbers/DRC do not exist yet"
Planning only,ENCLOSURE1,1,Serviceable bedside enclosure,"3D-printed two-piece enclosure",TBD,TBD,Printed part,"4-10 material",,"CAD and dimensions do not exist yet; include fasteners feet light window and USB strain relief"
Planning only,CABLE1,1,USB power cable,"USB cable matching validated module connector",TBD,TBD,Finished cable,"3-6",,"Connector variant must be confirmed; use rated intact cable"
Planning only,PSU1,1,External 5 V supply,"Certified enclosed USB power adapter",TBD,TBD,Finished certified adapter,"8-15",,"Non-schematic item; reuse only if output rating and safety approvals are suitable"
Planning only,MISC1,1,Headers fasteners feet wire and insulation,"Assembly consumables",TBD,TBD,Mixed,"3-8 allocated",,"Track actual items separately before ordering"
